commandId,commandName
0,OP_BUY
1,OP_SELL
2,OP_BUY_LIMIT
3,OP_SELL_LIMIT
4,OP_BUY_STOP
5,OP_SELL_STOP
6,OP_BALANCE
7,OP_CREDIT
8,OP_BUY_STOP_LIMIT
9,OP_SELL_STOP_LIMIT
